      -9.990       0.000       0.000
       0.000       0.000       0.000
       1.990       0.180       0.000
       3.980       0.370       0.000
       5.980       0.520       0.000
       7.970       0.670       0.000
       9.970       0.760       0.000
      11.970       0.840       0.000
      13.970       0.940       0.000
      15.960       1.040       0.000
      17.960       1.170       0.000
      19.950       1.300       0.000
      21.950       1.400       0.000
      23.950       1.500       0.000
      25.950       1.570       0.000
      27.950       1.640       0.000
      29.950       1.690       0.000
      31.950       1.730       0.000
      33.940       1.830       0.000
      35.940       1.940       0.000
      37.940       2.020       0.000
      39.940       2.110       0.000
      41.930       2.200       0.000
      43.930       2.290       0.000
      45.930       2.360       0.000
      47.930       2.430       0.000
      49.930       2.560       0.000
      51.920       2.680       0.000
      53.920       2.780       0.000
      55.920       2.880       0.000
      57.920       2.940       0.000
      59.920       3.000       0.000
      61.910       3.080       0.000
      63.910       3.150       0.000
      65.910       3.250       0.000
      67.910       3.350       0.000
      69.910       3.440       0.000
      71.900       3.520       0.000
      73.900       3.610       0.000
      75.900       3.700       0.000
      77.900       3.770       0.000
      79.900       3.850       0.000
      81.900       3.940       0.000
      83.890       4.040       0.000
      85.890       4.130       0.000
      87.890       4.220       0.000
      89.890       4.320       0.000
      91.880       4.410       0.000
      93.880       4.490       0.000
      95.880       4.570       0.000
      97.880       4.620       0.000
      99.880       4.670       0.000
     101.880       4.750       0.000
     103.880       4.840       0.000
     105.870       4.920       0.000
     107.870       5.000       0.000
     109.870       5.070       0.000
     111.870       5.130       0.000
